year,state,county,temp_gs,pcpn_gs,TMAX_AVG_GS,PREC_GS,temp_diff,pcpn_diff,abs_temp_diff,abs_pcpn_diff
1995,17,67,24.61111111111111,833.628,24.66612021857924,833.6900000000002,-0.05500910746813048,-0.06200000000012551,0.05500910746813048,0.06200000000012551
1996,17,67,24.166666666666668,705.866,24.20677595628416,705.67,-0.040109289617493715,0.19600000000002638,0.040109289617493715,0.19600000000002638
1997,17,67,24.29629629629629,549.148,24.31928961748634,549.1800000000001,-0.022993321190050153,-0.03200000000003911,0.022993321190050153,0.03200000000003911
1998,17,67,25.972222222222214,727.4559999999999,26.009344262295084,727.24,-0.037122040072869567,0.2159999999998945,0.037122040072869567,0.2159999999998945
1999,17,67,25.925925925925924,561.848,25.96601092896175,561.77,-0.04008500303582707,0.07799999999997453,0.04008500303582707,0.07799999999997453
2000,17,67,25.685185185185187,575.0559999999999,25.71683060109289,575.05,-0.03164541590770398,0.005999999999971806,0.03164541590770398,0.005999999999971806
2001,17,67,25.86111111111111,724.916,25.8931693989071,724.6799999999998,-0.032058287795990736,0.23600000000021737,0.032058287795990736,0.23600000000021737
2002,17,67,25.916666666666668,751.586,25.93163934426229,751.94,-0.014972677595622486,-0.35400000000004184,0.014972677595622486,0.35400000000004184
2003,17,67,25.166666666666668,649.732,25.216174863387977,649.5,-0.049508196721308906,0.2319999999999709,0.049508196721308906,0.2319999999999709
2004,17,67,25.240740740740744,609.5999999999999,25.257213114754105,609.6299999999999,-0.01647237401336099,-0.029999999999972715,0.01647237401336099,0.029999999999972715
2005,17,67,27.212962962962965,469.392,27.2351912568306,469.2999999999999,-0.022228293867634363,0.09200000000009823,0.022228293867634363,0.09200000000009823
2006,17,67,26.453703703703702,386.842,26.476065573770487,386.88999999999993,-0.022361870066784917,-0.047999999999944976,0.022361870066784917,0.047999999999944976
2007,17,67,26.85185185185186,456.692,26.885136612021856,456.9200000000001,-0.03328476016999815,-0.22800000000006548,0.03328476016999815,0.22800000000006548
2008,17,67,24.65740740740741,769.3659999999998,24.67819672131148,769.54,-0.02078931390407135,-0.17400000000020555,0.02078931390407135,0.17400000000020555
2009,17,67,24.33333333333334,785.1139999999999,24.361092896174863,785.31,-0.027759562841524144,-0.19600000000002638,0.027759562841524144,0.19600000000002638
2010,17,67,26.88888888888889,1119.632,26.916557377049184,1119.61,-0.027668488160294658,0.02200000000016189,0.027668488160294658,0.02200000000016189
2011,17,67,25.842592592592595,606.298,25.888688524590165,606.24,-0.046095931997570005,0.057999999999992724,0.046095931997570005,0.057999999999992724
2012,17,67,27.472222222222214,399.796,27.522732240437158,399.64,-0.050510018214943386,0.1560000000000059,0.050510018214943386,0.1560000000000059
2013,17,67,25.29629629629629,645.414,25.3207650273224,644.62,-0.024468731026107804,0.7939999999999827,0.024468731026107804,0.7939999999999827
2014,17,67,24.53703703703704,769.874,24.55142076502732,769.92,-0.014383727990278317,-0.045999999999935426,0.014383727990278317,0.045999999999935426
2015,17,67,25.685185185185187,749.5540000000001,25.68371584699453,749.49,0.0014693381906560887,0.06400000000007822,0.0014693381906560887,0.06400000000007822
2016,17,67,26.018518518518515,570.992,26.02322404371585,570.96,-0.004705525197334026,0.03199999999992542,0.004705525197334026,0.03199999999992542
2017,17,67,25.944444444444446,513.0799999999999,25.98142076502732,512.85,-0.03697632058287326,0.2299999999999045,0.03697632058287326,0.2299999999999045
2018,17,67,26.12962962962963,583.184,26.18158469945355,582.96,-0.05195506982391862,0.2239999999999327,0.05195506982391862,0.2239999999999327
2019,17,67,25.26851851851852,874.0139999999999,25.24546448087432,874.0899999999999,0.023054037644200776,-0.07600000000002183,0.023054037644200776,0.07600000000002183
2020,17,67,24.666666666666668,580.39,24.70295081967214,580.02,-0.03628415300547161,0.37000000000000455,0.03628415300547161,0.37000000000000455
2021,17,67,25.240740740740737,698.5,25.270874316939896,688.7,-0.030133576199158796,9.799999999999955,0.030133576199158796,9.799999999999955
2022,17,67,25.13888888888889,540.258,25.179071038251365,540.5,-0.04018214936247588,-0.2419999999999618,0.04018214936247588,0.2419999999999618
2023,17,67,26.203703703703702,400.812,26.23398907103825,385.49,-0.03028536733454601,15.322000000000003,0.03028536733454601,15.322000000000003
2024,17,67,26.08333333333334,590.5500000000001,26.098469945355188,590.43,-0.01513661202184835,0.12000000000011823,0.01513661202184835,0.12000000000011823
2025,17,67,25.89814814814815,586.7399999999999,26.05234972677596,582.84,-0.1542015786278128,3.8999999999998636,0.1542015786278128,3.8999999999998636
1951,17,69,26.935185185185187,648.97,26.99071038251367,648.7,-0.05552519732848182,0.2699999999999818,0.05552519732848182,0.2699999999999818
1952,17,69,28.77777777777777,364.998,28.79420765027322,365.15,-0.01642987249544703,-0.1519999999999868,0.01642987249544703,0.1519999999999868
1953,17,69,28.77777777777777,368.5539999999999,28.797322404371585,368.51,-0.019544626593813064,0.043999999999925876,0.019544626593813064,0.043999999999925876
1954,17,69,29.38888888888889,466.8519999999999,29.4024043715847,466.6600000000001,-0.013515482695812153,0.19199999999983675,0.013515482695812153,0.19199999999983675
1955,17,69,28.51851851851852,501.9039999999999,28.54262295081967,502.0000000000001,-0.02410443230115078,-0.09600000000023101,0.02410443230115078,0.09600000000023101
1956,17,69,27.87037037037037,437.896,27.90021857923497,438.1,-0.029848208864599712,-0.20400000000000773,0.029848208864599712,0.20400000000000773
1957,17,69,27.28703703703704,778.5100000000002,27.326010928961747,778.64,-0.03897389192470513,-0.12999999999976808,0.03897389192470513,0.12999999999976808
1958,17,69,26.59259259259259,708.406,26.635027322404376,708.4599999999999,-0.04243472981178442,-0.053999999999973625,0.04243472981178442,0.053999999999973625
1959,17,69,27.435185185185187,719.328,27.482786885245897,719.4200000000001,-0.04760170006071007,-0.09200000000009823,0.04760170006071007,0.09200000000009823
1960,17,69,27.509259259259263,475.488,27.51819672131148,475.42,-0.00893746205221646,0.06799999999998363,0.00893746205221646,0.06799999999998363
1961,17,69,25.78703703703704,787.1460000000001,25.80333333333333,787.07,-0.01629629629628937,0.07600000000002183,0.01629629629628937,0.07600000000002183
1962,17,69,27.43518518518519,499.11,27.483114754098366,499.25,-0.04792956891317601,-0.13999999999998636,0.04792956891317601,0.13999999999998636
1963,17,69,27.472222222222225,388.874,27.485191256830607,388.72,-0.012969034608381946,0.15399999999999636,0.012969034608381946,0.15399999999999636
1964,17,69,28.212962962962965,506.9839999999999,28.234098360655743,506.97,-0.021135397692777502,0.013999999999896318,0.021135397692777502,0.013999999999896318
1965,17,69,27.73148148148148,677.926,27.76770491803279,677.9399999999999,-0.03622343655131033,-0.013999999999896318,0.03622343655131033,0.013999999999896318
1966,17,69,26.54629629629629,609.6,26.571475409836065,609.5899999999999,-0.025179113539774534,0.010000000000104592,0.025179113539774534,0.010000000000104592
1967,17,69,25.814814814814813,639.5719999999999,25.83065573770492,639.56,-0.015840922890106413,0.011999999999943611,0.015840922890106413,0.011999999999943611
1968,17,69,27.13888888888889,626.1099999999999,27.17169398907104,625.9200000000001,-0.0328051001821521,0.1899999999998272,0.0328051001821521,0.1899999999998272
1969,17,69,27.537037037037035,630.682,27.550983606557377,630.6499999999999,-0.013946569520342678,0.032000000000152795,0.013946569520342678,0.032000000000152795
1970,17,69,27.85185185185186,703.3259999999999,27.879836065573773,703.4900000000001,-0.02798421372191484,-0.16400000000021464,0.02798421372191484,0.16400000000021464
1971,17,69,26.685185185185187,540.766,26.693661202185798,540.68,-0.008476017000610625,0.08600000000001273,0.008476017000610625,0.08600000000001273
1972,17,69,26.90740740740741,638.5559999999999,26.933606557377047,638.48,-0.02619914996963857,0.07599999999990814,0.02619914996963857,0.07599999999990814
1973,17,69,26.444444444444446,653.0339999999999,26.476994535519125,653.4100000000001,-0.03255009107467899,-0.3760000000002037,0.03255009107467899,0.3760000000002037
1974,17,69,25.805555555555557,655.3199999999999,25.85103825136613,655.5000000000001,-0.045482695810573404,-0.18000000000017735,0.045482695810573404,0.18000000000017735
1975,17,69,26.29629629629629,584.708,26.33131147540984,584.53,-0.03501517911355023,0.17799999999999727,0.03501517911355023,0.17799999999999727
1976,17,69,26.09259259259259,536.702,26.10049180327869,536.64,-0.007899210686098002,0.06200000000001182,0.007899210686098002,0.06200000000001182
1977,17,69,28.37962962962963,609.346,28.40830601092896,609.55,-0.0286763812993307,-0.2039999999999509,0.0286763812993307,0.2039999999999509
1978,17,69,27.416666666666668,482.346,27.44262295081968,482.07,-0.02595628415301121,0.27600000000001046,0.02595628415301121,0.27600000000001046
1979,17,69,25.805555555555557,722.3759999999999,25.836939890710376,722.2700000000001,-0.03138433515481864,0.10599999999976717,0.03138433515481864,0.10599999999976717
1980,17,69,27.87037037037037,526.034,27.912185792349725,526.04,-0.041815421979354284,-0.005999999999971806,0.041815421979354284,0.005999999999971806
1981,17,69,26.62962962962963,754.126,26.63846994535519,754.3800000000001,-0.008840315725560544,-0.2540000000001328,0.008840315725560544,0.2540000000001328
1982,17,69,26.12962962962963,547.37,26.17513661202186,547.3499999999999,-0.04550698239222939,0.020000000000095497,0.04550698239222939,0.020000000000095497
1983,17,69,26.851851851851848,767.842,26.889016393442624,767.5300000000001,-0.03716454159077642,0.31199999999989814,0.03716454159077642,0.31199999999989814
1984,17,69,26.03703703703704,645.1599999999999,26.067213114754093,645.2700000000001,-0.03017607771705144,-0.11000000000024102,0.03017607771705144,0.11000000000024102
1985,17,69,26.68518518518518,851.9159999999999,26.70622950819672,852.3299999999999,-0.02104432301154091,-0.41399999999998727,0.02104432301154091,0.41399999999998727
1986,17,69,27.953703703703702,607.822,27.976939890710387,607.5699999999999,-0.023236187006684617,0.2520000000000664,0.023236187006684617,0.2520000000000664
1987,17,69,28.51851851851852,498.856,28.559945355191253,498.85000000000014,-0.04142683667273417,0.005999999999858119,0.04142683667273417,0.005999999999858119
1988,17,69,28.4537037037037,465.836,28.48273224043716,465.87,-0.02902853673345973,-0.033999999999991815,0.02902853673345973,0.033999999999991815
1989,17,69,25.925925925925924,582.676,25.949234972677598,582.29,-0.02330904675167389,0.38600000000008095,0.02330904675167389,0.38600000000008095
1990,17,69,26.574074074074076,678.4339999999999,26.591256830601093,678.31,-0.017182756527017062,0.12399999999990996,0.017182756527017062,0.12399999999990996
1991,17,69,28.31481481481482,438.15,28.35191256830601,438.0,-0.03709775349118871,0.14999999999997726,0.03709775349118871,0.14999999999997726
1992,17,69,26.03703703703704,536.194,26.069781420765025,536.3100000000001,-0.03274438372798372,-0.11600000000009913,0.03274438372798372,0.11600000000009913
1993,17,69,26.62037037037037,696.2139999999999,26.67945355191257,696.19,-0.05908318154219927,0.023999999999887223,0.05908318154219927,0.023999999999887223
1994,17,69,26.93518518518518,502.158,26.945628415300547,502.1,-0.010443230115367186,0.057999999999992724,0.010443230115367186,0.057999999999992724
1995,17,69,27.14814814814815,705.866,27.18016393442623,705.5300000000001,-0.03201578627808033,0.33599999999989905,0.03201578627808033,0.33599999999989905
1996,17,69,26.203703703703702,812.5459999999999,26.226010928961752,812.54,-0.022307225258050067,0.005999999999971806,0.022307225258050067,0.005999999999971806
1997,17,69,25.685185185185187,584.708,25.7279781420765,584.49,-0.04279295689131146,0.2179999999999609,0.04279295689131146,0.2179999999999609
1998,17,69,27.814814814814813,682.752,27.835846994535515,682.5400000000001,-0.02103217972070226,0.2119999999998754,0.02103217972070226,0.2119999999998754
1999,17,69,28.43518518518518,424.434,28.453114754098355,424.55,-0.017929568913174876,-0.11599999999998545,0.017929568913174876,0.11599999999998545
2000,17,69,26.935185185185187,558.8,26.966885245901643,558.75,-0.03170006071645659,0.049999999999954525,0.03170006071645659,0.049999999999954525
2001,17,69,27.63888888888889,585.7239999999999,27.674207650273225,585.86,-0.03531876138433532,-0.13600000000008095,0.03531876138433532,0.13600000000008095
2002,17,69,28.462962962962965,667.512,28.49333333333333,667.62,-0.030370370370363275,-0.10800000000006094,0.030370370370363275,0.10800000000006094
2003,17,69,26.60185185185185,777.7479999999999,26.63229508196721,777.67,-0.030443230115359654,0.07799999999997453,0.030443230115359654,0.07799999999997453
2004,17,69,26.944444444444443,479.0439999999999,26.964098360655733,478.64,-0.019653916211289868,0.4039999999999395,0.019653916211289868,0.4039999999999395
2005,17,69,27.83333333333333,585.2159999999999,27.84775956284153,584.98,-0.014426229508202937,0.2359999999998763,0.014426229508202937,0.2359999999998763
2006,17,69,27.194444444444443,697.7379999999999,27.213825136612023,698.01,-0.019380692167580094,-0.2720000000000482,0.019380692167580094,0.2720000000000482
2007,17,69,28.90740740740741,471.678,28.95300546448087,471.59,-0.04559805707346243,0.08800000000002228,0.04559805707346243,0.08800000000002228
2008,17,69,27.13888888888889,618.7439999999999,27.157158469945347,618.8,-0.01826958105645815,-0.05600000000004002,0.01826958105645815,0.05600000000004002
2009,17,69,26.4537037037037,754.6339999999999,26.476010928961745,754.46,-0.022307225258046515,0.17399999999986449,0.022307225258046515,0.17399999999986449
2010,17,69,29.435185185185187,464.82,29.456721311475416,464.97,-0.021536126290229163,-0.1500000000000341,0.021536126290229163,0.1500000000000341
2011,17,69,27.63888888888889,1056.64,27.666393442622955,1056.53,-0.02750455373406524,0.11000000000012733,0.02750455373406524,0.11000000000012733
2012,17,69,29.435185185185187,447.04,29.48437158469945,447.0700000000001,-0.04918639951426229,-0.030000000000086402,0.04918639951426229,0.030000000000086402
2013,17,69,26.56481481481481,585.7239999999999,26.58005464480874,585.54,-0.015239829993930698,0.18399999999996908,0.015239829993930698,0.18399999999996908
2014,17,69,26.916666666666668,596.1379999999999,26.944808743169396,596.2500000000001,-0.028142076502728486,-0.11200000000019372,0.028142076502728486,0.11200000000019372
2015,17,69,27.29629629629629,822.198,27.31622950819672,822.19,-0.019933211900429626,0.007999999999924512,0.019933211900429626,0.007999999999924512
2016,17,69,27.59259259259259,820.1659999999999,27.60224043715847,820.0999999999999,-0.009647844565879637,0.06600000000003092,0.009647844565879637,0.06600000000003092
2017,17,69,27.666666666666668,559.308,27.685846994535524,559.21,-0.01918032786885604,0.09799999999995634,0.01918032786885604,0.09799999999995634
2018,17,69,27.490740740740744,782.32,27.578688524590163,784.4000000000001,-0.08794778384941893,-2.080000000000041,0.08794778384941893,2.080000000000041
2019,17,69,27.76851851851852,657.352,27.793333333333337,657.6999999999999,-0.02481481481481751,-0.34799999999995634,0.02481481481481751,0.34799999999995634
2020,17,69,26.166666666666668,711.4540000000001,26.259071038251367,705.9399999999999,-0.09240437158469916,5.514000000000124,0.09240437158469916,5.514000000000124
2021,17,69,26.555555555555557,609.8539999999999,26.683497267759567,609.15,-0.1279417122040094,0.7039999999999509,0.1279417122040094,0.7039999999999509
